"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"1304",8.89261137817211,0.693147180559945,4.34380542185368,10.52768757485,2.3249592150832,2.07944154167984,0,0,4.27265558757521,5.21192579743781,8.69852929948172,1.79175946922805,1.79175946922805,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"1305",8.89302349439471,1.38629436111989,4.36944785246702,10.3950132246434,2.52332415584142,2.484906649788,1.09861228866811,0,4.26109919179666,5.09660073539692,8.7708928770632,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
"1306",8.89713534229332,1.38629436111989,4.06044301054642,9.43480225391058,1.97815632182324,2.30258509299405,1.09861228866811,1.09861228866811,4.17889739168121,5.34046360387163,8.6722144490378,1.6094379124341,1.79175946922805,1.79175946922805,1.09861228866811,1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
"1307",8.89727211313399,1.6094379124341,3.68887945411394,10.6669841507248,2.65299615975179,2.30258509299405,0,1.09861228866811,3.96319034188333,5.31633506847896,8.58225424138684,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"1308",8.89836560695536,0.693147180559945,4.30406509320417,10.7961368141762,2.11358774259312,2.63905732961526,1.09861228866811,0,4.25345435387412,5.1266769626007,8.66563474768159,1.79175946922805,1.79175946922805,1.6094379124341,1.94591014905531,1.09861228866811,1.6094379124341,1.94591014905531,1.6094379124341,"No",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1309",8.89850220964664,0.693147180559945,4.49980967033027,10.0386262153097,2.19850542336927,2.63905732961526,0.693147180559945,0,4.20935130309172,5.3986824759139,8.75191878146554,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1
"1310",8.89863879368018,1.09861228866811,3.55534806148941,10.6580470446035,2.09281324069506,2.56494935746154,0,1.09861228866811,4.2804839606639,5.01717718253953,8.75964748577728,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,"No",0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1311",8.89877535906107,1.6094379124341,2.99573227355399,9.16614289525378,2.71086224360202,1.79175946922805,1.09861228866811,0,4.21942770197594,5.31640283409442,8.81609243046068,1.79175946922805,1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1
"1312",8.89904843388527,1.09861228866811,4.29045944114839,11.2247807521836,2.35265928958375,2.07944154167984,1.09861228866811,0,3.87752141169427,5.01686783142256,8.43630590558696,1.79175946922805,1.79175946922805,1.94591014905531,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"1313",8.89918494333876,0.693147180559945,3.91202300542815,10.6134119551322,2.63187373210885,2.39789527279837,0,0.693147180559945,3.97209349727233,4.66323246899298,8.49293549188247,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"1314",8.8997307948807,0,3.76120011569356,10.0915795118213,2.00026142020517,1.94591014905531,1.09861228866811,0,4.04762290721174,5.44299935951304,8.57602849665425,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,"Yes",0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
"1315",8.90082160491523,0.693147180559945,4.12713438504509,10.5613877940339,2.49199480270638,2.77258872223978,0.693147180559945,0,4.09061846225902,5.27799628487761,8.55864938709242,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0
"1316",8.90136656405678,0.693147180559945,3.80666248977032,9.67458432106354,2.67968433369754,2.83321334405622,1.09861228866811,0.693147180559945,4.23838155642596,5.27814629138328,8.70879371249312,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1317",8.90163893230033,1.38629436111989,3.93182563272433,9.44873109218477,2.44214353640382,2.484906649788,0,0,4.21361286469381,5.30389428658023,8.7673475977095,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,"No",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1318",8.90286367219622,1.6094379124341,4.14313472639153,9.68515802021611,2.50385678963698,1.79175946922805,0.693147180559945,0,4.17200628375031,5.08107884617045,8.69229856440477,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,1.79175946922805,1.09861228866811,0.693147180559945,1.38629436111989,"No",0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1
"1319",8.90299966186122,1.38629436111989,4.23410650459726,9.72069928685052,2.43064139965204,2.63905732961526,0,0,4.21749848215637,5.09681727167371,8.65994804430234,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,"No",1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1320",8.90449432889673,2.19722457733622,3.13549421592915,9.21048936087679,2.64272772831038,2.484906649788,1.09861228866811,0,4.11047214415036,5.17051126739353,8.66060544312439,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1321",8.905037290767,0,3.98898404656427,9.67096389525963,2.37562800531571,2.56494935746154,0,0,4.09102974093422,5.08127640648756,8.60692243271435,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1322",8.90517298518338,2.07944154167984,3.2188758248682,10.4514577935512,2.40701267360327,2.484906649788,0,0,3.73571103484375,4.85573433287829,8.26778961452397,1.79175946922805,1.79175946922805,1.79175946922805,1.38629436111989,1.38629436111989,1.79175946922805,1.79175946922805,1.79175946922805,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"1323",8.90639340705837,1.09861228866811,3.68887945411394,11.6323844288074,2.48943056808785,2.89037175789616,1.09861228866811,0,4.03504456270605,4.83610808232104,8.4618150018246,1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,"No",0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1324",8.90666440977005,1.38629436111989,4.17438726989564,9.21973708426433,2.71834766641671,1.94591014905531,1.09861228866811,0.693147180559945,3.96715927611404,5.44299935951304,8.49972931029193,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
"1325",8.90801832278489,0.693147180559945,4.43081679884331,8.28065026813891,1.28295347131078,2.39789527279837,0,0,4.21543678314693,5.41000452671813,8.77204477701826,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
"1326",8.90815361332152,1.6094379124341,3.3322045101752,10.504031386511,2.58406849331209,2.89037175789616,0,0.693147180559945,4.1072854663549,4.98353059142085,8.68516736734251,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0
"1327",8.9082888855571,1.09861228866811,4.38202663467388,9.97078398588525,2.71764007095751,2.77258872223978,0.693147180559945,0,3.93208501084762,5.00040851170055,8.35236186757073,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,"No",0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1328",8.91152994173656,1.09861228866811,4.15888308335967,11.5973226780088,2.57982660194827,2.56494935746154,0.693147180559945,1.09861228866811,3.96250811332095,5.18543306248906,8.47117137329844,1.79175946922805,1.79175946922805,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1329",8.9130119224726,0,4.17438726989564,10.1022773438429,1.93726186017748,2.89037175789616,0.693147180559945,0,4.24597478264421,4.94861236176586,8.6997004184724,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1330",8.91355028049368,0,4.48863636973214,10.3782635260103,2.65995529518474,2.63905732961526,0.693147180559945,0,3.90578217187463,5.6208848065699,8.4374739452234,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0
"1331",8.9157008189569,0.693147180559945,4.33073334028633,11.1720958889189,2.5657282847881,2.30258509299405,0.693147180559945,0.693147180559945,3.74894156480948,4.93077790258395,8.14128652574373,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
"1332",8.91731069319781,1.09861228866811,3.43398720448515,9.21045136581614,2.55984094710769,2.484906649788,0.693147180559945,0.693147180559945,4.13463553577568,4.53798068744624,8.56509325175124,1.79175946922805,1.79175946922805,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1333",8.91784674252718,1.09861228866811,4.35670882668959,9.94401798455617,2.48080909961715,2.39789527279837,1.38629436111989,0,4.22034441386128,5.41002062442045,8.70748047870295,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"1334",8.91811465947453,0.693147180559945,4.30406509320417,11.3056999222481,2.08859514433828,2.56494935746154,0.693147180559945,0,4.04405900551037,5.09653038159988,8.56231336387314,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,"No",0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0
"1335",8.91851640035707,1.09861228866811,3.13549421592915,10.6843390158044,2.19652989165354,2.77258872223978,0.693147180559945,0.693147180559945,3.94743300548995,5.03342626230817,8.54637813543199,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0
"1336",8.9187841379758,0,4.14313472639153,11.4010360154663,2.17086565778274,2.07944154167984,0,0,3.90263325941793,5.08110121344862,8.33811290793594,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"1337",8.91891797990868,0.693147180559945,3.89182029811063,10.6260262883429,2.58829622441698,2.484906649788,1.09861228866811,0,3.96726223436589,5.27796107600865,8.43916555132963,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
"1338",8.91905180393029,1.09861228866811,4.0943445622221,10.3620092661513,2.19171732913438,2.39789527279837,1.09861228866811,0.693147180559945,4.21867706617338,4.53798068744624,8.63034311378181,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,"No",0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"1339",8.91931939825889,0,3.80666248977032,10.296082190331,2.19480799308049,1.79175946922805,1.09861228866811,0.693147180559945,4.10275988717345,4.83633984178116,8.5431564344625,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
"1340",8.91985437219167,0,4.35670882668959,10.7963020617177,2.5392093696421,2.56494935746154,0,0,4.22640883748941,4.77439974873574,8.70711694646879,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,"No",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1341",8.92212482391826,1.38629436111989,3.66356164612965,10.6535874452253,2.83433271732413,2.77258872223978,0,0.693147180559945,4.21245598839686,5.17034478080285,8.71212977609767,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,"No",0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"1342",8.92305821954573,0.693147180559945,4.15888308335967,11.4163746959532,2.73970583258621,2.77258872223978,0,0.693147180559945,4.19378619580587,5.53590726508344,8.69860111781035,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1
"1343",8.92412389168601,1.6094379124341,4.0943445622221,10.6304019007426,2.091302298981,2.83321334405622,0.693147180559945,0.693147180559945,4.1523160990916,5.45377205293192,8.73967112653713,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"1344",8.9254543868264,0.693147180559945,4.35670882668959,10.5082343009067,2.19657525546128,2.63905732961526,0,0,3.96534365334503,5.21192579743781,8.41592546353118,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"1345",8.92558733903028,0.693147180559945,3.78418963391826,11.1708366247199,2.37725490014607,2.484906649788,0,0,4.13693619001735,4.53783329974326,8.55355874420635,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,"No",1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"1346",8.92585319042092,0.693147180559945,4.20469261939097,9.5909415861595,2.83513796137978,2.63905732961526,0,0,3.80483303956855,4.53798068744624,8.22707255073903,1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"No",0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"1347",8.92678311410135,1.09861228866811,4.39444915467244,10.5276819500913,2.33850517273719,2.83321334405622,1.38629436111989,0.693147180559945,3.9445689920739,5.6027105277055,8.57766014979268,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.79175946922805,1.09861228866811,1.38629436111989,"Yes",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
"1348",8.9278448262117,1.6094379124341,4.18965474202643,9.10720737355871,1.99292908566298,2.484906649788,0.693147180559945,0,4.27147893882854,5.36429937660401,8.83417671838683,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
"1349",8.92864037120195,0,4.24849524204936,7.7638840320041,2.39346702803356,2.39789527279837,0,1.09861228866811,4.21818182658743,5.14134011238739,8.64549931883943,1.79175946922805,1.79175946922805,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"1350",8.9300972286214,1.6094379124341,3.76120011569356,10.8390792172514,2.19461617841965,2.484906649788,0.693147180559945,0.693147180559945,3.90441896787483,5.22563107563415,8.43948565076667,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,"No",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
"1351",8.93049418529218,1.09861228866811,3.25809653802148,10.9007392780225,1.85981087545341,2.30258509299405,0.693147180559945,0,4.08292915366652,5.01741757567286,8.58058567835741,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1352",8.93181623730917,1.38629436111989,3.98898404656427,11.192474027264,2.54248900153135,2.484906649788,0.693147180559945,0,4.28303440945254,4.98353059142085,8.81809900472932,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,"No",0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0
"1353",8.93221251232921,1.79175946922805,3.43398720448515,11.1349026976774,2.4694892433407,2.56494935746154,0,0.693147180559945,4.12218700563077,5.19820748658938,8.59800728998361,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,1.79175946922805,1.09861228866811,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"1354",8.93300459157855,0.693147180559945,4.44265125649032,7.39587506521249,2.50001116672312,2.70805020110221,1.09861228866811,0,4.19180757453383,4.66308903284777,8.61184399697204,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1355",8.9334003960563,1.09861228866811,3.43398720448515,7.83831965597124,2.61823343814916,2.63905732961526,1.38629436111989,0.693147180559945,4.11954030025616,4.85598104305385,8.56920851468819,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,"No",1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1356",8.93353229607628,0.693147180559945,4.40671924726425,9.2750516906834,2.49358471951488,2.77258872223978,1.38629436111989,0.693147180559945,4.2453854115351,5.19820748658938,8.67855471320605,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"1357",8.9343233310549,0,3.04452243772342,10.44155453807,2.8056529025846,2.30258509299405,0.693147180559945,0.693147180559945,4.05879648335039,5.11192091865093,8.54053188924337,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"1358",8.93471861401677,0,2.99573227355399,10.9116157139187,2.05404898731236,1.79175946922805,0,0.693147180559945,4.08134206156727,5.23892451703851,8.66057835087534,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,"No",0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"1359",8.93485034028976,0,4.11087386417331,8.75829610362698,2.52472494076634,2.83321334405622,0,0,4.21343385546355,4.93059303086707,8.64357240107308,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.09861228866811,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1
